"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"AS Kitchen","+62 361-7875757","Food & Beverage/Catering/Restaurant","","1 - 50","","","","AS Kitchen Perusahaan yang bergerak di bidang Supplier Peralatan Dapur. Lokasi kami berada di bali. Saat ini kami sedang membutuhkan kandidat yang memiliki semangan dan dedikasi y tinggi untuk menempati posisi sebagai:"
"AS MEDAN SPS","+62 82126007778","Printing/Publishing","Monday - Saturday","1 - 50","","Bahasa Indonesia","","Kami adalah supplier screen printing (manual/digital) yang berdiri sejak tahun 2015, dalam 2 tahun ini kami berkembang pesat terutama di penjualan online. Visi dan misi kami kedepan adalah menjadi supplier screen printing (manual/digital) terbesar di Pulau Sumatera."
"As Shidiq Cater Indonesia","021-7377141","Food & Beverage/Catering/Restaurant","Saturdays/Shift required","1 - 50","outbond, Medical, Miscellaneous allowance, Education support, Loans, Sports (e.g. Gym), Parking","Bahasa Indonesia","","Perusahaan yang bergerak dibidang Aqiqah berdiri sejak tahun 2007 dan sekarang sedang berkembang pesat di bidang Katering yang telah melakukan banyak invasi baik dalam sistem manajemen mutu, pelayanan dan perkembangan usaha kami membutuhkan segera tenaga yang Profesional dan handal, memiliki tanggung jawab tinggi, serta menyukai tantangan untuk menempati posisi sebagai."
"Asa Adiguna, PT","021-29614353","Architectural Services/Interior Designing","Long hours","1 - 50","Medical, Parking","English-Indonesia","","ASA THE OFFICE is a growing Interior design & build company based in Jakarta .\nOur services specializing in Office projects with wide diversity of design style, from initial planning stage to construction phase. We pursue excellence and proffesionalism. We focus on quality, speed and innovation in both products and services we provide. Above all, we value teamwork and collaborative environments."
"Asacreative Technology Indonesia, PT","021-47884878","Computer/Information Technology (Software)","Saturdays/Shift required","51 - 200","Miscellaneous allowance, Education support","English","info@asacreative.com","Asacreative Technology Indonesia is a grown-expanding IT company which is currently developing ICT (Information & Communication Technology) for business and private clients in Indonesia. Established in 2006, we're running a systematic and integrated-trusted IT business which always provide a total solution of IT matters as well as develop cutting-edge technology-friendly in the region.   History\nEstablished in 2006, we are running a systematic and integrated-trusted IT business, which always provides a total solution of IT matters as well as develops cutting-edge friendly-technology in Indonesia.\nOur Workshop:\nRawamangun Muka Timur 78\nJakarta 13220\nOur Workshop:\nRuko Taman Bougenville Blok A No. 40\nJl. Inspeksi Kalimalang, Jatibening\nBekasi 17412\nOur Representative Office:\nThe H Tower 12Ath floor\nJl. HR Rasuna Said Kav. 20\nJakarta 12920\nEmail: info@asacreative.com"
"Asadel Mediatama Group","0274-587-602","Exhibitions/Event management/MICE","Regular hours, Mondays - Fridays","1 - 50","Medical, Education support, Parking, Medical, Music Studio, Maintenance Allowance","Bahasa Indonesia & English","","Persaingan bisnis semakin ketat dalam tuntutan kini setiap perusahaan untuk selalu berinovasi demi menunjukkan kemampuan terbaik untuk memenangkan tempat di benak konsumen dan unggul dalam persaingan. Adapun, barang / jasa yang ditawarkan harus menjadi solusi bagi kebutuhan klien dari waktu ke waktu.\nUntuk dapat memberikan keunggulan dalam kebutuhan solusi konsumen, perusahaan harus mampu mengkomunikasikan secara simultan dan tepat dalam komunikasi pemasaran (komunikasi pemasaran terpadu / IMC). Hal ini penting, sehingga konsumen perlu memahami nilai yang ditawarkan oleh perusahaan untuk mengatasi masalah yang mereka miliki dengan lebih mudah.\nAsadel Mediatama Group menyadari pentingnya jika IMC untuk bisnis apapun. Kami siap melayani dan membantu setiap perusahaan yang ingin mengembangkan bisnisnya melalui IMC adalah tepat sasaran, dengan konsep \"One Stop Service\" Terinspirasi oleh filosofi air selalu memberikan kesegaran dan mudah untuk menyesuaikan diri dengan wadah, melalui layanan kami.\nVISI\nMenjadi perusahaan kreatif yang dicapai dan dihormati secara lokal dan internasional.\nMISI\nMembuat kreativitas serta napas - semua pemikiran dan kegiatan oleh sumber daya sehingga menghasilkan sesuatu yang positif dan berguna bagi pemangku kepentingan dan kehidupan masyarakat."
"ASEAN Centre For Energy","+62 21-5279332","Non-Profit Organisation/Social Services/NGO","Regular hours, Mondays - Fridays","1 - 50","Medical, Dental","English","","On the 4th of January 1999, the commitments, responsibilities, liabilities, and assets of the 10-year long ASEAN-EC Energy Management Training and Research Center (AEEMTRC) were handed over to the ASEAN Center for Energy (ACE) in a simple ceremony held at the new ACE Headquarters in Kuningan, Jakarta, Indonesia.\nACE in an intergovernmental organization established by Brunei, Cambodia, Indonesia, Laos, Myanmar, Philippines, Singapore, Thailand and Vietnam. It is guided by Governing Council composed of the Senior Officials on energy of the ASEAN Countries and a representative from the ASEAN Secretariat. Core funding is provided by an Energy Endowment Fund established from equal contributions of the ten member countries.\nAs host country, Indonesia provides Headquarter facilities and other amenities at the ACE building in the compound of the Directorate-General for Electricity and Energy Development of the Indonesia Ministry of Energy and Mineral Resources.\nThe Center is envisioned to be a catalyst for the economic growth and development of the ASEAN region by initiating, coordinating and facilitating regional as well as joint and collective activities on energy. To realize this vision, the Center will accelerate the integration of energy strategies within ASEAN by providing relevant information state-oh-the-art technology and expertise to ensure that over long term, necessary energy development policies and programmes are in harmony with the economic growth and the environmental sustainability of the region.\nSince its establishment, ACE has been instrumental in preparing the ASEAN Plan of Action for Energy Cooperation 1999-2004, a plan that us assiduously implemented by ASEAN's specialist organizations in the field of energy, ACE facilities and coordinates the work of these specialist organizations, including the Forum of Heads of ASEAN Power Utilities/ Authorities (HAPUA), the ASEAN Council on Petroleum (ASCOPE), the ASEAN Forum on Coal (AFOC), the Energy Efficiency and Conservation Sub-sector Network (EE&C-SSN) and the New and Renewable Sources of Energy Subsector Network (NRE-SSN). The major programmes under this plan are:\nASEAN Power Grid;\nTrans-ASEAN Gas Pipeline;\nCoal and Clean Coal Technology Promotion;\nEnergy Efficiency and Conservation Promotion;\nNew and Renewable Energy Development;\nEnergy Policy and Environmental Analysis; and\nCivilian Nuclear Energy."
"ASEAN-Australia Development Cooperation Program Phase II","+62 21 726 2991 ext 490","Government/Defence","Regular hours, Mondays - Fridays","501 - 1000","","English","","ABOUT AADCP II\nThe ASEAN-Australia Development Cooperation Program (AADCP) Phase II is a long-term (2008-19), AU$57 million program that supports ASEAN ‘s goal of establishing an ASEAN Economic Community by 2015 and the post-2015 vision.\nThe program is partnership between Australia and ASEAN and works to achieve three outcomes:\nASEAN Economic Community Progress\nASEAN Member States achieve AEC goals and ASEAN Secretariat captures this through its reporting systems.\nASEC Capacity\nStrengthened ASEAN Secretariat capacity focuses on ASEAN owned and driven work programs with strategic planning and effective project management.\nPartnership\nThe partnership approach increases development effectiveness, promotes greater trust, and supports mutual accountabilities and joint management.\nwww.aadcp2.org"
"Aseha Interior","+62 22-5407484","Architectural Services/Interior Designing","","51 - 200","","Bahasa Indonesia","","Kami adalah perusahaan yang bergerak di bidang Interior Design. Mengutamakan kepuasan konsumen adalah komitmen kami.\nDengan berkembang pesatnya dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami."
"Asia Baru Packaging (Surabaya)","031-51501556","Manufacturing/Production","Mondays-Saturdays","51 - 200","","Bahasa Indonesia","","Asia Baru adalah sebuah perusahaan percetakan khusus untuk kemasan terutama yang berbahan dasar plastik dan kertas yang sudah mempunyai pengalaman selama bertahun-tahun, kami tidak saja mencetak kemasan produk Anda, tetapi kami juga bisa menciptakan, mendisain ulang bahkan memberikan solusi untuk masalah kemasan yang mungkin anda hadapi, kami menjaga kualitas secara total mulai dari proses desain, produksi, sampai layanan purna jual. Selain itu Asia Baru juga melayani proses desain sampai produksi dengan bermacam-macam bahan dan efek seperti laminating, UV, embose, hotprint, dll sesuai permintaan.\nVisi\nMenjadi salah satu perusahaan yang menjunjung tinggi arti kepercayaan dalam bermitra dengan siapapun\nKami bertekad untuk merealisasikan visi perusahaan kami dengan cara meningkatkan kualitas hasil desain, cetakan dan kecepatan dalam pengerjaan sesuai dengan moto perusahaan yaitu “Bermutu Tanpa Makan Waktu”\nMisi\nMewujudkan produk kemasan yang mempunyai multi fungsi sebagai pelindung produk sekaligus sebagai alat pelanggan dalam mempromosikan perusahaannya"
"Asia cemerlang","+62 21 7490804","Manufacturing/Production","Senin - Sabtu 08.00-17.00","1 - 50","Parking","Bahasa Indonesia","","Asia Cemerlang merupakan salah satu perusahaan percetakan & alat tulis terbaik yang ada di indonesia, produk asia cemerlang sudah hampir tersebar di seluruh indonesia. Berdiri sejak tahun 1987, Asia Cemerlang selalu mengutamakan model pelayanan yang lebih dekat, lebih nyaman dan lebih fleksibel sehingga terwujud pelayanan yang terbaik bagi para pelanggan. Asia cemerlang bergerak di bidang percetakan dan penjualan alat-alat tulis.  Visi Menjadi perusahaan penyedia alat-alat tulis yang bermutu\nMisi Menjadi mitra bisnis dan andalan bagi para pelanggan\nMotto One Stop stationery Solution"
"Asia Communication","+62 21-63858152","Telecommunication","Regular hours, Mondays-Fridays","51 - 200","Medical","Bahasa Indonesia","","Asia Communication Group is one of the biggest trading communication groups of unconsolidated companies in Indonesia.Our company is located at Roxy Mas D1 / 17 Jakarta, Jakarta Raya.We are expanding our business and provide efficient and effective solutions for our customers"
"Asia Pacific Printing","+62 21 4521488","Advertising / Marketing / Promotion / PR","Regular hours, Mondays-Fridays","1 - 50","","Bahasa Indonesia","","ASIA PACIFIC PRINTING is one of the leading companies in professional design and printing-management based in Jakarta Indonesia. With our top-of-the-line facilities on site, we are able to maintain complete control of our design and printing workflow: from pre-press, to press, to post-press and installation, as well as delivery. Our customers recognize us as a company that is “able” and can be trusted. We treat our clients not as the object of our business, but rather as the main subject of our business."
"Asia Plantation Indonesia","+62 31-99020472","Agricultural/Plantation/Poultry/Fisheries","Flexible","2001 - 5000","negotiable","Bahasa Indonesia - English","","Established officially in 2008, although operating privately since 2002 the group now have plantations and agricultural projects on 4 continents.\nAsia Plantation Capital is one of the world’s fastest growing plantation management companies, leading the way in sapling cultivation, forestry growth, pioneering inoculation methods, harvesting techniques, distillation methods and product processing, while bringing important economic benefits to local communities.\nAsia Plantation Capital has established, strategically, a diverse range of stand-alone businesses, among which are; the use of oud oil from agarwood trees to produce fine perfumes for the international fragrance industry; manufacturing products for the pharmaceutical sector; construction of sustainable homes; plantation and agricultural specialist management, and tree nurseries for local communities to access.\nThe distillery and associated businesses in Thailand and China include state of the art finishing and processing production lines for agarwood oil and infused chips; agarwood resin; agarwood rice; incense sticks, and a range of raw materials for food supplements. Plantation and biological assets currently owned and/or under management on behalf of private clients, are in excess of US$600 million and are forecast to rise to more than US$1 billion over the next decade"
"Asialab Indonesia","021-8310543","Consulting (Business & Management)","Regular hours, Mondays - Fridays","51 - 200","Medical","Bahasa Indonesia","","Asialab Indonesia The eCEOs is a Malaysian based company with operations in Indonesia and Malaysia. We develop Collaborative Project Management Solutions (CPMS) for our clients. Our core solution ePMO is widely used by our clients around the region in helping them manage complex and strategic projects. To support our growing business, we are looking for:"
"Asialink Indonesia Holidays","+62 361 286 978","Travel/Tourism","Regular hours, Mondays - Fridays","1 - 50","Medical, Miscellaneous allowance","Bahasa with colleagues, English with clients","","Asialink Holidays is a destination management company operating in South East Asia since we launched our first tours in Indonesia in 1996. Now, nearly two decades later, we have expanded our services and added new destinations, but our primary mission, to provide the best, most authentic tours, has not changed.\nAsialink currently creates and operates group, individual and customised tours to Indonesia, Vietnam, Cambodia, Laos and Thailand. Each itinerary is carefully designed to deliver a combination of experiences, comprising of the must-see sights mixed with hidden gems. Our local and experienced guides share their local insights and own stories with a passion and enthusiasm that allow travellers to connect to the country at a much deeper level.\nAsialink Indonesia Holidays is offering rewarding careers in the travel industry to suitable candidates. We are currently looking for a candidate for the following position:"
"Askindo Stemp","021-66694029","Retail/Merchandise","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","Askindo Stamp adalah perusahaan percetakan dan pembuatan stempel yang terletak di Jl. Bandengan Utara No 80, Kompleks Rukan Bandengan Indah Blok D No. 2, Jakarta Utara.\nSejak tahun 2008, Askindo Stamp telah menerima pemesanan pembuatan stempel untuk perorangan maupun untuk perusahaan-perusahaan terkemuka."
"AsliMadu dot Com","+62 85921674748","Food & Beverage / Catering / Restaurant","Regular hours, Mondays-Fridays","1 - 50","","Bahasa Indonesia","","AsliMadu.com Kami adalah sebuah Toko Online di Semarang yang sedang berkembang dan membutuhkan tenaga untuk posisi :Customer Service Online Lokasi kantor kami :Jl Bukit Beringin Selatan F45 GondoriyonoNgaliyan SemarangSemarang50817 Jawa Tengah"
"Asmi International Kindergarten","021-4718047","Education","","1 - 50","","","","Our kindergartens offer an English language education for children aged 3 to 5 years and educate children from a diversity of backgrounds, making them truly international settings. The learning environment is highly interactive and children are encouraged to learn through exciting and fun hands-on experiences. Our curriculum is highly interactive and play-based, and has been structured to promote learning through inquiry."
"Asosiasi Abadi Group","+62 411-8116142","Banking/Financial Services","Regular hours, Mondays - Fridays","1 - 50","","Bahasa Indonesia","","Dengan berkembang pesatnya dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami.\nWe offer challenging career development and good working environment, that enhance our professionals to keep growing. To support our growth, we are currently looking for highly caliber candidate to join our team."
"Asosiasi Bunga Indonesia","+62 21-70083648","Manufacturing / Production","Regular hours, Mondays-Fridays","51 - 200","Medical","Bahasa Indonesia","","Background and setting In February 2010 ASBINDO launched a project: “Strengthening the Indonesian Floriculture Sector” (Memperkuat Industri Floricultura Indonesia) This project is supported by the Indonesia Facility of EVD (International Business and Cooperation) from the Netherlands. The objective of this project is “… to strengthen the Indonesian flower sector, and ASBINDO to become more competitive and to improve production, entrepreneurial and marketing skills of the flower companies and to make policy development more effective…” Project partners are IPB (Institut Pertanian Bogor), PTC+ Netherlands (Practical Training Institute) and HBAG (Dutch Branch Organization of flower traders). During the coming years the ASBINDO organization will be strengthened in order to provide relevant services for Indonesian flower producers, traders and small growers. But also to take the lead in policy development and to improve the ASBINDO role in various (inter) national flower forums. Another pillar of the project is the development of a practical training curriculum on floriculture and to conduct short training courses on key issues for development of the floriculture sector. ASBINDO (Assosiasi Bunga Indonesia) is searching for qualified candidates for the following positions :"
"Asosiasi Pengusaha Indonesia (APINDO)","+62 21-83780824","Education","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia dan Bahasa Inggris","","APINDO didirikan di Jakarta pada tanggal 31 Januari 1952 dengan nama Badan Permusyawaratan Urusan Sosial Ekonomi Pengusaha Seluruh Indonesia (PUSPI). Nama ini oleh Munas APINDO ke II di Surabaya tahun 1985 diganti menjadi Asosiasi Pengusaha indonesia (APINDO) agar sesuai dengan perkembangan zaman. Perkembangan teknologi dan liberalisasi perdagangan membawa pengaruh signifikan bagi kehidupan masyarakat dunia. Kompetisi efisiensi dan produktivitas serta jejaring menjadi kata kunci keberhasilan negara-negara dalam menghadapi perubahan global tersebut. Sebaliknya perekonomian negara yang tidak dikelola secara efisien dan efektif tidak akan mampu berkompetisi sehingga akan tertinggal dalam perubahan global."
"Asosiasi Penyelenggara Jasa Internet Indonesia","021-52960634","Others","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","APJII (www.apjii.or.id) adalah Asosiasi Penyelenggara Jasa Internet Indonesia, yang beranggotakan perusahaan yang memiliki izin penyelenggaraan jasa Internet dari Pemerintah. APJII berdiri tanggal 15 Mei 1996, Dan sekarang memiliki lebih dari 200 anggota yang tersebar di seluruh Indonesia. Layanan yang diberikan APJII kepada anggotanya selain menjadi jembatan aspirasi anggota terhadap pemerintah, begitu juga sebaliknya membantu pemerintah dalam menyebarkan informasi Dan kebijakan pemerintah kepada anggotanya. APJII. Semua itu demi mempercepat penyebaran Dan pemanfaatan Internet di Indonesia. Untuk berlangsungnya roda organisasi secara terus-menerus, Dewan Pengurus Dan Pengawas APJII dibantu oleh Badan Pelaksana Harian yang bekerja purna waktu (full-time) yang disebut Staf BPH atau Staf Sekretariat. Saat ini sudah terdapat beberapa orang yang bekerja sebagai Staf BPH Dan APJII masih membutuhkan beberapa tenaga kerja lagi untuk untuk melengkapi BPH. Kebutuhan yang terbuka saat ini adalah:"
"Asosiasi Perikanan Pole & Line dan Handline Indonesia","Tel +62-21-31935222","Agricultural/Plantation/Poultry/Fisheries","Regular hours, Mondays - Fridays","1 - 50","","Bahasa Indonesia & English","","Assosiasi Perikanan Pole and Line dan Hand Line Indonesia (AP2HI) was established after a need for a shared voice for Indonesia’s pole-and-line and hand-line industry was identified at the International Coastal Tuna Business Forum in 2012.\nAs the one of the largest global suppliers of tuna, Indonesia’s pole-and-line and hand-line industry supports many coastal communities and livelihoods. AP2HI’s vision is of sustainable fisheries and viable businesses. AP2HI’s members include suppliers, fishers and canners, representing the entire supply chain in Indonesia. In addition to promoting these fisheries, AP2HI is active in innovating the industry to increase efficiency and align to international market requirements. Furthermore, they work to promote fair, transparent, sustainable use of Indonesia’s resources; in doing so, they would gain further support for the fishery"
"Asosiasi Perusahaan Penjual Tiket Penerbangan Indonesia","+62 21 31990535","Travel/Tourism","Regular hours, Mondays - Fridays","1 - 50","Standard","Bahasa Indonesia","","ASTINDO Training Center - ATC, found by ASTINDO , the Association of Air Ticketing Companies of Indonesia,  which taking place at Pusat Bisnis Thamrin City Jakarta, is seeking some instructors of International Ticketing, Tour, Sales, Back office to become  :\nTravel Business Instructor\nIn order to reach our vision “ to become an association with international standard, and industry leader”, We therefore looking for some expert from Travel Business and Airlines industry, who can fulfill the requirement as follows :"
"ASP Law Firm","+62 21-29718682","Law/Legal","","1 - 50","","","","ASP Law Firm merupakan perusahaan yang bergerak di bidang jasa Hukum berskala Nasional. Kami mencari kandidat untuk bergabung sebagai tim kerja yang Profesional, Jujur, berwawasan luas dan memiliki motivasi kerja tinggi"
"Astikom Computer (Bali)","+62 21-89901822","Computer / Information Technology (Software)","Saturdays or Shift required","1 - 50","-","Bahasa Indonesia","","Kami adalah Perusahaan yang bergerak di bidang retail yang berlokasi di Denpasar Bali. Saat ini Kami sedang membuka lowongan kerja bagi kandidat yang bermotivasi tinggi untuk menempati posisi sebagai berikut :"
"Astina Card","+62 24-8314706","Printing/Publishing","Saturdays/Shift required","1 - 50","Medical","Bahasa Indonesia","","Astina Card adalah sebuah perusahaan design & printing yang sedang berkembang di Semarang. Produk kami adalah premium wedding stationery, corporate stationery, offset printing & packaging, saat ini sedang membutuhkan kandidat untuk posisi:"
"Aston Cirebon Hotel & Convention Center","+62 231 8298000","Hotel/Hospitality","Mondays-Saturdays (Shift required)","51 - 200","Medical, Parking, Vision, Meals","Bahasa Indonesia","","Aston Cirebon Hotel & Convention Center is a contemporary and stylish 4 star Business and Convention Hotel. It has tremendously strategic location with easy access from the toll road. It is only 11 minutes drive from train station, and 5 minutes away from the biggest shopping center in Cirebon. FREE Shuttle Services are available from station to hotel.\nThe hotel boasts 200 tastefully appointed rooms and suites, 8 functional and modern meeting rooms, and the largest ballroom in Cirebon with a capacity of up to 2600 guests. Aston Cirebon is a one-stop destination that has a lot of facilities to satisfy the needs of both business and leisure traveler alike, a delightful Coffee Shop, Poolside Cafe, Bar & Lounge with delightful live music, Japanese Restaurant, virtual golf, mini golf, bicycle pump track, full service spa, well equipped gym and swimming pool."
"ASTON Imperium Purwokerto","0281-628 000","Hotel/Hospitality","Saturdays/Shift required","51 - 200","Medical","Bahasa Indonesia","","The Aston Imperium Purwokerto maintains the best of traditional values while introducing the city to new service standards and the latest modern technology. Guests have the assurance of a friendly and highly professional staff combined with the advantage of all the latest business and entertainment systems, in rooms and throughout the hotel."
"Aston Martin Jakarta","021-3903666","Automobile/Automotive Ancillary/Vehicle","-","1 - 50","Miscellaneous allowance","Bahasa Indonesia","","Aston Martin is one of the world’s most iconic sports car brand and has been hand-built over the past 100 years based on its core values of power, beauty and soul.\nAston Martin Jakarta was established in April 2015 as the authorized dealership for Aston Martin in Indonesia.\nAt our showroom in Menteng, Jakarta, we are proud to provide first class sales and after-sales services to all Aston Martin owners."
"Aston Printer Center (Kendal)","--","Computer / Information Technology (Hardware)","","1 - 50","","","","Aston Printer Center merupakan Pusat Penjualan dan Service Printer Dengan 29 Outlet Yang Tersebar Di Berbagai Wilayah Indonesia yang Akan Terus Bertambah & Berkembang Dengan Motto \"Selalu Memberikan Yang Terbaik\". Aston Printer Center dikelola oleh CV. Aston System, perusahan yang fokus & specialis di bidang printer dan bagiannya sejak tahun 2006, baik dalam hal penjualan maupun service printer aa.Seiring dengan kesuksesan layanan dan service kami, Aston telah ditunjuk oleh PT. Asaba sebagai Main Dealer Printer Brother dan ditunjuk oleh PT. Brother Indonesia sebagai Service Center Printer Brother. Aston Printer Center merupakan Main Dealer Tinta Printer \"Amazink\" dengan taglinenya \"Printing Perfectly\".Aston Printer Center pun ditunjuk PT. Aston Graphindo Indonesia dan bekerjasama sebagai main distributor dan service center cartridge ORIMAX. Selain itu, Aston Printer Center juga dealer remi untuk produk printer Epson, Canon, & HP. Seiring pertumbuhan Aston Printer Center telah memiliki lebih dari 29 kantor cabang & outlet yang akan terus bertambah & berkembang."
"Aston Printer Center cab Salatiga","+62 24-8314230 / 0888","Computer / Information Technology (Hardware)","Regular hours, Mondays-Fridays","1 - 50","","Bahasa Indonesia","","Aston Printer Merupakan Pusat Penjualan dan Service Printer Dengan Puluhan Outlet Yang Tersebar Di Berbagai Wilayah Indonesia yang Akan Terus Bertambah & Berkembang Dengan Motto \"Selalu Memberikan Yang Terbaik\". Aston Printer dikelola oleh PT. Aston System Indonesia, perusahan yang fokus & specialis di bidang printer dan bagiannya sejak tahun 2006, baik dalam hal penjualan maupun service printer. Seiring dengan kesuksesan layanan dan service kami, Aston Printer telah ditunjuk oleh PT. Asaba sebagai Master Dealer Printer Brother dan ditunjuk oleh PT. Brother Indonesia sebagai Service Center Printer Brother. Aston Printer merupakan Main Dealer Tinta Printer \"Amazink\" dengan taglinenya \"Printing Perfectly\". Aston Printer pun ditunjuk PT. Aston Graphindo Indonesia dan bekerjasama sebagai main distributor dan service center cartridge ORIMAX. Selain itu, Aston Printer juga dealer resmi untuk produk printer Epson, Canon, HP, dan juga Develop Ineo. Bahkan, Aston Printer kini juga menjadi Master Dealer untuk produk printer laser Fuji Xerox di Indonesia. Seiring pertumbuhan Aston Printer telah memiliki lebih dari 20 kantor cabang & outlet yang akan terus bertambah & berkembang. Bagi pihak-pihak yang benar-benar berminat berwirausaha atau berinvestasi, bisa bergabung dalam kemitraan Aston Printer, memiliki outlet Aston Printer sendiri, dan berkomitmen mengembangkan Aston Printer di seluruh wilayah Indonesia. Aston Printer : Selalu Memberikan Yang Terbaik"
"Aston Semarang Hotel","+62 243566869","Hotel/Hospitality","","Not Specified","","English","","The Aston Semarang Hotel & Convention Center is a luxurious 4 star city center business and conference hotel offering 157 guest rooms with harbour and city views, a cozy all day dining restaurant, an elegant lobby lounge and recreational facilities including an outdoor swimming pool, a well-equipped gym and a full service spa. The hotel’s modern conference center features a Ballroom that can accommodate up to 900 guests and 8 auxiliary meeting rooms"
"ASTON Tanjung Pinang Hotel Conference Center","+62 771-442947","Hotel/Hospitality","Regular hours, Mondays - Fridays","201 - 500","Miscellaneous allowance","Bahasa Indonesia","","Archipelago International, The Management Company of Royal Kamuela, Kamuela, Royal Alana, Alana, Grand Aston, Aston, The Aston Heritage Collection, Harper, Quest Hotel, Hotel Neo and favehotel is now inviting applications for the following positions in Aston TanjungPinang Hotel & Conference Center :"
"Aston Ungasan Hotel and Convention Center","+62 361-8498000","Hotel/Hospitality","Long hours","51 - 200","Medical, Loans, Dental, Parking, Vision","English","","Aston Ungasan Hotel and Convention Center\nArchipelago International Indonesia one of the fastest growing hotel management companies in South East Asia, managing various brands: Grand Aston, Royal Alana, Royal Kamuela, Aston, Alana, Kamuela, Quest Hotel, Aston City, Aston Inn, Neo+, Neo & Favehotel, is now inviting application for the following positions in Aston Ungasan Hotel & Convention Center – Managed by Aston"
"Astra Autoprima","+62 31-7326676","Automobile/Automotive Ancillary/Vehicle","Regular hours, Mondays - Fridays","51 - 200","Medical","Bahasa Indonesia Dan Inggris","","Astra Autoprima Bergerak Dibidang Mobil BMW Yg Sedang Mengalami Perkembangan pesat Kami sedang mencari profesional-profesional yang berpengalaman, memiliki tanggung jawab tinggi, dan menyukai tantangan untuk bergabung pada Astra Autoprima"
"Astrindo Daytone","021-40448833","Automobile / Automotive Ancillary / Vehicle","Regular hours, Mondays-Fridays","1 - 50","Medical","Bahasa Indonesia","","Kami perusahaan baru yang bergerak di bidang otomotif dan aktif melakukan ekspansi ke beberapa kota-kota besar di Indonesia membutuhkan tenaga kerja muda yang aktif, cekatan dan berani untuk menjadi ujung tombak produktivitas perusahaan."
"Asuransi Astra","+62 21 75900800","Insurance","Regular hours, Mondays - Fridays","1001 - 2000","Dental, Vehicle Ownership Program*, Loans, Parking, Vision, Miscellaneous allowance, Medical","Bahasa Indonesia","","ASTRA INSURANCE, affiliated company of PT Astra International Tbk., is the market leader of General Insurance industry in Indonesia. We are continuously growing to give the best solutions, tailor-made to perfectly match our clients’ insurance needs. Covering award winning brands both in retail and commercial segments, Astra Insurance aspires to continue its pursuit of customer and people excellence and ultimately bring “peace of mind to millions”.\nRetail Products & Services\nGarda Oto (4-Wheeler MV Insurance)\nGarda Motor (2-Wheeler MV Insurance)\nGarda Medika (Health Insurance)\nCommercial Products & Services\nFire & Property Insurance\nLiability Insurance\nMotor Vehicle Insurance\nCargo Insurance\nMarine Hull & Aviation Insurance\nOil & Gas Insurance\nEnginerring Insurance\nPersonal Accident Insurance\nHole In One Insurance\nMoney Insurance\nSuretyship\nHeavy Equipment Insurance\nSpecial Product (Mining Insurance, Plantation Insurance, Business Insurance, Gas Station / SPBU Insurance)\nSharia Products & Services"
"Asuransi Jiwa Bersama Bumiputera 1912 Syariah","+62 778-425422","Insurance","","51 - 200","","Bahasa Indonesia","","AJB Bumiputera 1912 adalah perusahaan asuransi terkemuka di Indonesia. Didirikan seabad yang lalu untuk memenuhi kebutuhan spesifik masyarakat Indonesia, AJB Bumiputera 1912 telah berkembang untuk mengikuti perubahan kebutuhan masyarakat. Pendekatan modern, produk yang beragam, serta teknologi mutakhir yang ditawarkan didukung oleh nilai-nilai tradisional yang melandasi pendirian AJB Bumiputera 1912 AJB Bumiputera 1912 telah merintis industri asuransi jiwa di Indonesia dan hingga saat ini tetap menjadi perusahaan asuransi jiwa nasional terbesar di Indonesia . AJB Bumiputera 1912 adalah perusahaan asuransi mutual, dimiliki oleh pemegang polis Indonesia, dioperasikan untuk kepentingan pemegang polis Indonesia, dan dibangun berdasarkan tiga pilar 'mutualisme', 'idealisme' dan 'profesionalisme'. AJB Bumiputera 1912 menyadari pentingnya hubungan personal antara nasabah dan penasehat finansial mereka, serta menyediakan akses yang mudah untuk mendapatkan solusi khusus untuk memenuhi semua kebutuhan asuransi nasabah. AJB Bumiputera 1912 dimiliki oleh masyarakat Indonesia dari berbagai latar belakang dan kelompok umur, serta menyediakan berbagai produk dan layanan yang setara dengan produk asuransi terbaik dunia, namun tetap menjaga keuntungannya di Indonesia bagi para pemegang polisnya. AJB Bumiputera 1912 adalah aset nasional ... pelopor asuransi di Indonesia."
